Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
18900	-442.6217	-597.0948	154.473	0.0122183	0.00928553	4.64943e-05	0.0192625	0.00380586	0.00109388	0.0110516	0.0118363	0.0296945	0.0056415	0.000124115	0.0208398	0.00785424	0.00882946	0.00534792	0.0330025	0.000960262	0.013134	0.00738382	0.0302532	0.010074	0.00407845	0.00658825	0.00456295	0.00727509	0.00124974	0.00134954	0.00423916	0.00358943	0.00247852	0.00486031	0.00633826	0.00358299	0.0259285	0.0022898	0.00775362	0.00441152	0.0134908	0.000632586	0.00191304	0.018317	0.0171048	0.00170752	0.0243655	0.0095041	0.013837	0.00797779	0.00743664	0.0249669	0.0312796	0.0169157	0.0197393	0.0161896	0.0262189	0.0253088	0.0143291	0.0242254	0.0229641	0.00136997	0.0025617	0.012624	0.00457062	0.00917117	0.0154367	0.118453	0.00380906	0.00968378	0.0155224	0.0327264	0.00343858	0.00808224	0.0159621	0.00679304	0.00215362	0.0189971	0.0278619	0.0293101	0.00063189	0.005616	0.0155749	0.00436106	0.009637	0.0627537	0.00355279	0.0104099	0.0253188	0.0130312	0.024624	0.0143055	0.0114323	0.00426526	1.57713	0.901465	0.6111483	1.388852	0.073217	0.279427	0.671809	1.48852	3.57875	13.658	1.890339	2.272528	0.2986986	0.010058	0.00764378	3.82738e-05	0.0158568	0.00313295	0.00090047	0.0090976	0.00974356	0.0244443	0.00464404	0.000102171	0.0171552	0.00646555	0.00726835	0.00440237	0.0271674	0.000790481	0.0108118	0.00607831	0.0249042	0.00829288	0.00335735	0.0054234	0.00375619	0.0059888	0.00102878	0.00111093	0.00348965	0.00295479	0.0020403	0.00400097	0.00521761	0.00294949	0.0213441	0.00188494	0.00638273	0.00363153	0.0111055	0.00052074	0.0015748	0.0150784	0.0140806	0.00140562	0.0200575	0.00782371	0.0113905	0.00656726	0.00612179	0.0205526	0.0257492	0.0139249	0.0162492	0.0133272	0.0215832	0.020834	0.0117956	0.0199422	0.0189039	0.00112775	0.00210877	0.010392	0.0037625	0.00754964	0.0127074	0.09751	0.00313559	0.00797162	0.0127779	0.0269402	0.00283061	0.00665324	0.0131399	0.00559198	0.00177284	0.0156382	0.0229357	0.0241279	0.000520167	0.00462305	0.0128211	0.00358999	0.00793311	0.0516584	0.00292463	0.00856937	0.0208423	0.0107272	0.0202703	0.0117762	0.00941096	0.00351113	0.694426	0.305574	1.214782
18936	-437.6899	-592.8411	155.1511	0.000660471	0.0138669	0.00336866	0.00274705	0.000868299	0.00101325	0.000488802	0.0008959	0.0101342	0.00222739	0.000716313	0.00166983	0.00455374	0.00806209	0.001296	0.0110404	0.00094205	0.00127747	0.00149468	0.00285086	0.0017111	0.000623974	0.00155435	0.00232912	0.0124441	0.00287584	0.0024896	0.00109096	0.00973938	0.00209208	0.00191952	0.00163552	0.00107374	0.00435488	0.000228805	0.00364492	0.00163541	0.00430689	0.00175955	0.00249344	0.00422656	0.00519503	0.00342475	0.0082394	0.00222619	0.00331848	0.00569622	0.00315242	0.000956846	0.00271321	0.00589853	0.00354956	0.000608492	0.0180705	0.0169588	0.0044482	0.0145265	0.0112736	0.00693508	0.00137326	0.00157269	0.00387469	0.0896093	0.00496779	0.0222463	0.00124955	0.00113681	0.00402083	0.00461138	0.00925003	0.00153827	0.0042126	0.00516681	0.00200803	0.0313513	0.0156933	0.00877017	0.00281459	0.00162264	0.012669	0.00987046	0.00343682	0.0108566	0.00857837	0.00170369	0.0174874	0.00066282	0.00422208	0.00931309	0.00154403	0.00724804	2.29079	0.779622	0.967802	1.032198	0.0481825	0.227846	0.630371	1.58637	4.38893	20.7544	2.192894	1.066538	0.5016667	0.0011873	0.024928	0.00605571	0.00493826	0.00156091	0.00182147	0.0008787	0.00161052	0.0182178	0.00400409	0.00128769	0.00300178	0.00818608	0.0144929	0.00232977	0.019847	0.00169348	0.00229646	0.00268693	0.00512487	0.00307597	0.00112169	0.00279419	0.00418696	0.0223703	0.00516978	0.00447545	0.00196117	0.0175081	0.00376084	0.00345064	0.00294011	0.00193021	0.00782858	0.000411313	0.00655232	0.0029399	0.00774233	0.00316307	0.00448235	0.00759791	0.00933889	0.00615654	0.0148116	0.00400194	0.00596549	0.0102399	0.00566697	0.00172008	0.00487742	0.0106035	0.00638089	0.00109386	0.0324847	0.0304862	0.00799636	0.0261136	0.0202662	0.0124669	0.00246866	0.00282716	0.00696538	0.161087	0.0089304	0.0399913	0.00224627	0.0020436	0.00722809	0.00828969	0.0166284	0.00276529	0.00757283	0.00928816	0.00360975	0.0563589	0.0282112	0.0157658	0.00505968	0.00291696	0.0227746	0.0177437	0.00617824	0.0195165	0.015421	0.00306266	0.0314364	0.00119153	0.00758986	0.0167418	0.00277564	0.0130295	0.516099	0.483901	0.5562788
18972	-427.4352	-582.4209	154.9857	0.00132333	0.0385502	0.00529663	0.00661066	0.000764294	0.00170265	0.00614604	0.00670664	0.0585654	0.00671649	0.000360797	0.00430054	0.0534479	0.00181853	0.0184223	0.0202709	0.00408837	0.00106798	0.0413674	0.0367315	0.0128139	0.0226162	0.00236491	0.00899974	0.00570896	0.0248935	0.0010728	0.00830765	0.00577191	0.00426037	0.00646299	0.0045581	0.00883806	0.0259519	0.000625749	0.0370439	0.0157739	0.00767317	0.0249933	0.00393919	0.0102236	0.00365966	0.0014812	0.0295059	0.031401	0.0259309	0.0584336	0.0501549	0.0193073	0.0201932	0.00161507	0.0402198	0.071301	0.022841	0.0164992	0.000807095	0.00971713	0.0356546	0.000955643	0.00401759	0.00628974	0.0188471	0.0725644	0.0137001	0.224054	0.0116128	0.0214536	0.0313348	0.0703156	0.0251422	0.017731	0.0361864	0.00420672	0.0170568	0.0305035	0.00901668	0.0246019	0.00742422	0.0376847	0.0609017	0.00619578	0.00596275	0.048929	0.0105696	0.00447053	0.041863	0.000457282	0.00939747	0.0212928	0.0154695	0.0220401	1.15023	0.974352	0.9423177	1.057682	0.133472	0.374499	0.736079	1.35855	2.67024	7.49222	1.456163	1.122427	0.2015495	0.000686332	0.0199936	0.00274704	0.00342855	0.000396393	0.000883062	0.00318758	0.00347832	0.0303743	0.00348343	0.000187123	0.00223043	0.0277201	0.000943159	0.00955452	0.0105133	0.00212039	0.000553894	0.0214547	0.0190504	0.0066458	0.0117296	0.00122653	0.00466761	0.00296089	0.0129107	0.000556398	0.00430867	0.00299353	0.0022096	0.00335196	0.00236401	0.00458376	0.0134597	0.000324538	0.0192124	0.00818095	0.00397961	0.0129625	0.00204302	0.00530238	0.00189804	0.000768207	0.0153029	0.0162858	0.0134488	0.0303059	0.0260123	0.0100135	0.010473	0.000837639	0.0208595	0.0369795	0.0118462	0.00855712	0.000418591	0.00503968	0.0184918	0.000495633	0.00208368	0.00326211	0.00977486	0.0376347	0.00710542	0.116203	0.00602284	0.0111267	0.0162514	0.0364684	0.0130397	0.009196	0.0187677	0.00218177	0.00884634	0.0158203	0.0046764	0.0127595	0.00385049	0.0195448	0.031586	0.00321337	0.00309251	0.0253765	0.00548181	0.00231859	0.0217118	0.000237164	0.00487389	0.0110433	0.00802309	0.0114309	0.528841	0.471159	1.928124
19008	-441.3791	-595.2143	153.8352	0.000308139	0.0168998	0.00749731	0.0123808	0.00469624	0.0112132	0.0238516	0.0155432	0.0288321	0.00108833	2.32583e-05	0.00582227	0.0466977	0.00115942	0.00925878	0.0225044	0.00222444	0.00377852	0.019451	0.0108406	0.0107147	0.0051367	5.16122e-05	0.0017839	0.00951731	0.0143835	0.000159696	0.00425962	0.00248262	0.000160541	0.0033138	0.00117085	0.00596723	0.0173681	0.00201928	0.020634	0.0161699	0.0106756	0.00590508	0.00297657	0.00586249	0.00787302	0.00820321	0.0148251	0.00724657	0.0132957	0.0700186	0.0259037	0.00251714	0.0113004	0.00086205	0.0211026	0.051554	0.00300778	0.00839087	0.000356537	0.00647773	0.0142356	0.00684993	0.00147502	0.00315152	0.0145752	0.0372535	0.00839468	0.106417	0.00594885	0.00892937	0.00194572	0.0144035	0.00408406	0.036421	0.00971967	0.0366528	0.00914934	0.0229687	0.00076569	0.0050676	0.0020406	0.021628	0.0189029	0.00317679	0.000361065	0.02427	0.00606227	0.00234072	0.0151463	0.000218665	0.0126527	0.00474458	0.0080107	0.00768329	4.33587	0.430461	1.243235	0.7567645	0.0356925	0.196829	0.602238	1.66047	5.08056	28.0171	2.409855	0.6087057	1.719715	0.000276763	0.015179	0.00673391	0.0111201	0.00421805	0.0100715	0.0214229	0.0139605	0.0258963	0.000977515	2.08901e-05	0.00522942	0.0419428	0.00104136	0.00831602	0.0202129	0.00199794	0.00339378	0.0174705	0.00973676	0.00962369	0.00461366	4.63568e-05	0.00160226	0.00854822	0.0129189	0.000143435	0.00382589	0.00222983	0.000144194	0.00297638	0.00105163	0.00535962	0.0155996	0.00181367	0.018533	0.0145234	0.00958857	0.00530381	0.00267348	0.00526555	0.00707137	0.00736793	0.0133156	0.0065087	0.0119419	0.0628891	0.0232661	0.00226084	0.0101498	0.000774273	0.0189539	0.0463046	0.00270152	0.00753648	0.000320233	0.00581814	0.0127861	0.00615245	0.00132483	0.00283062	0.0130911	0.0334602	0.00753991	0.0955815	0.00534312	0.00802015	0.0017476	0.0129369	0.00366821	0.0327125	0.00872998	0.0329207	0.00821772	0.02063	0.000687725	0.0045516	0.00183282	0.0194258	0.0169781	0.00285332	0.0003243	0.0217987	0.00544499	0.00210238	0.0136041	0.0001964	0.0113643	0.00426147	0.00719503	0.00690095	0.378382	0.621618	1.113367
19044	-440.6334	-595.7214	155.0879	0.0210171	0.0683841	0.000650447	0.0117682	0.00920913	0.00163623	0.012272	0.0265861	0.0407496	0.00680352	0.000985318	0.00563856	0.0211176	0.00619631	0.0110177	0.0203545	0.00847685	0.0261271	0.0664148	0.040354	0.00341774	0.00688134	0.00166898	0.0189453	0.00487551	0.0492758	0.0252364	0.010191	0.0227535	0.00465663	0.00603888	0.0032936	0.00277478	0.00754671	0.00428514	0.0109743	0.0259877	0.0175293	0.00538721	0.00617421	0.0118726	0.00496692	0.00774127	0.00558835	0.00294537	0.0220107	0.040104	0.0440566	0.00284753	0.005563	0.0194232	0.00427762	0.0203372	0.000302832	0.00464861	0.0305257	0.000832515	0.211046	0.0144673	0.0289892	0.00309706	0.00610945	0.0305606	0.00038676	0.0155631	0.00482651	0.00555395	0.0187829	0.00990717	0.00735766	0.00102148	0.0166455	0.11529	0.0226427	0.0124498	0.0654346	0.000893643	0.00843759	0.00101635	0.00382983	0.00043439	0.0262015	0.0302603	0.00158168	0.0200288	0.0506535	0.00814006	0.00569221	0.00729028	0.0185497	0.0115893	1.81029	0.861659	1.077293	0.9227067	0.105338	0.333666	0.710039	1.40837	2.99701	9.49326	1.627326	0.8565046	0.3586956	0.0126882	0.0412841	0.000392681	0.00710457	0.00555963	0.000987808	0.00740873	0.0160502	0.0246009	0.00410734	0.000594845	0.00340405	0.0127489	0.00374076	0.00665148	0.0122882	0.00511755	0.0157731	0.0400952	0.0243621	0.00206332	0.00415432	0.00100758	0.0114375	0.00294339	0.0297483	0.0152354	0.00615238	0.0137365	0.00281125	0.00364573	0.00198838	0.00167516	0.00455601	0.00258697	0.00662526	0.015689	0.0105826	0.00325231	0.00372742	0.00716758	0.00299858	0.00467348	0.00337374	0.00177815	0.013288	0.0242112	0.0265974	0.00171908	0.00335843	0.0117259	0.00258244	0.0122778	0.000182822	0.00280641	0.0184286	0.000502597	0.12741	0.00873401	0.017501	0.00186972	0.00368833	0.0184497	0.00023349	0.00939558	0.0029138	0.00335297	0.0113394	0.00598105	0.00444189	0.000616676	0.010049	0.0696014	0.0136696	0.00751604	0.0395034	0.0005395	0.00509385	0.000613582	0.0023121	0.000262245	0.0158181	0.0182684	0.000954873	0.0120916	0.03058	0.00491423	0.00343644	0.0044012	0.0111986	0.00699653	0.461353	0.538647	1.656428
19080	-434.4231	-588.7702	154.3471	0.0078466	0.0190317	0.0261593	0.00516921	0.00628868	0.00586514	0.0114133	0.0261979	0.0145243	0.000736941	0.000339605	0.0036421	0.0135686	0.0217287	0.0246977	0.00290284	0.00662286	0.00562993	0.0133753	0.0324553	0.0123878	0.00636437	0.0233489	0.0117628	0.00408498	0.0337619	0.00675258	0.00501411	0.0231848	0.0153635	0.00221092	0.00209566	0.00528372	0.0180506	0.00244233	0.010118	0.00605126	0.000892106	0.00722844	0.00177344	0.00945151	0.0128666	0.000910457	0.0226422	0.0147324	0.00614372	0.0175826	0.0292298	0.0213886	0.00108914	0.0163135	0.014481	0.00254689	0.0183649	0.00531978	0.00339093	0.00169092	0.0566428	0.0132462	0.000599967	0.00410155	0.00636159	0.0113174	0.000561768	0.0960063	0.00724823	0.0168491	0.0194042	0.00697799	0.00413232	0.00157359	0.0185163	0.015609	0.0093145	0.0243615	0.0137155	0.0486418	0.0126624	0.0669945	0.0163619	0.00158837	0.0102692	0.0165737	0.00187287	0.0134142	0.00834541	0.000702466	0.0163685	0.00655855	0.024879	0.0274809	1.10878	0.981427	0.4087445	1.591255	0.112746	0.344911	0.717419	1.39389	2.8993	8.86951	1.578185	3.893032	0.1928869	0.00630874	0.0153016	0.0210323	0.00415609	0.00505615	0.00471563	0.00917638	0.0210634	0.0116777	0.000592508	0.000273046	0.00292828	0.0109093	0.0174701	0.0198572	0.00233391	0.00532484	0.00452652	0.0107539	0.0260944	0.00995989	0.00511701	0.0187727	0.00945741	0.00328436	0.0271449	0.00542913	0.00403139	0.0186408	0.0123524	0.0017776	0.00168493	0.00424816	0.0145128	0.00196365	0.00813494	0.00486527	0.000717261	0.00581173	0.00142586	0.0075991	0.0103449	0.000732016	0.0182046	0.011845	0.00493961	0.0141366	0.023501	0.0171966	0.000875683	0.0131162	0.0116429	0.00204772	0.0147655	0.00427716	0.00272634	0.00135951	0.0455413	0.0106501	0.000482379	0.00329769	0.00511478	0.00909929	0.000451667	0.0771899	0.00582764	0.0135468	0.0156011	0.00561037	0.00332242	0.00126518	0.0148873	0.0125498	0.00748895	0.0195869	0.0110274	0.0391085	0.0101807	0.0538642	0.0131551	0.00127707	0.00825657	0.0133254	0.00150581	0.0107851	0.00670978	0.000564789	0.0131604	0.00527314	0.0200029	0.0220949	0.795628	0.204372	1.243767
19116	-442.4694	-596.5853	154.1158	0.0246607	0.0250564	0.0302259	0.0138035	0.00755176	0.000380938	0.0101541	0.0191239	0.0337216	0.00565104	0.000935253	0.0130625	0.0184504	0.025222	0.0122017	0.0593236	0.0135472	0.00499049	0.019755	0.0136487	0.0056321	0.0172977	0.0209558	0.0385707	0.0303222	0.00920979	0.0181519	0.0408058	0.0183528	0.0193289	0.00586061	0.00274237	0.00457044	0.0260597	0.0308721	0.0320769	0.00514534	0.00984492	0.00940923	0.0011291	0.0232183	0.00268645	0.0217954	0.0186144	0.0202633	0.00729507	0.0645689	0.0693462	0.0093248	0.013355	0.0258673	0.0457628	0.0325128	0.00724622	0.0138997	0.0429346	0.000259083	0.240116	0.00923188	0.0346191	0.0132708	0.0136768	0.0235226	0.0264927	0.0043346	0.0261845	0.00751426	0.0181269	0.0132057	0.00269117	0.000321395	0.018903	0.182207	0.0330226	0.00731578	0.0519428	0.0120384	0.0115217	0.0497469	0.0160425	0.00476872	0.0402965	0.0385785	0.0284851	0.0322829	0.0099918	0.0182929	0.0113448	0.0360743	0.0297968	0.00626111	1.37646	0.935726	0.7440307	1.255969	0.154033	0.401603	0.752302	1.32925	2.49002	6.49212	1.352565	1.688061	0.2511481	0.0112658	0.0114466	0.0138082	0.00630592	0.0034499	0.000174025	0.00463876	0.00873647	0.0154052	0.00258159	0.000427255	0.00596739	0.00842877	0.0115223	0.00557413	0.0271011	0.00618881	0.00227983	0.00902478	0.00623521	0.00257294	0.00790218	0.00957334	0.0176204	0.0138522	0.00420735	0.00829239	0.0186415	0.00838418	0.00883011	0.00267733	0.00125281	0.00208793	0.011905	0.0141034	0.0146538	0.00235057	0.0044975	0.00429846	0.000515812	0.0106069	0.00122726	0.00995686	0.00850371	0.00925697	0.00333264	0.0294973	0.0316797	0.00425989	0.00610101	0.0118171	0.020906	0.014853	0.00331032	0.00634985	0.019614	0.000118358	0.109693	0.00421744	0.0158152	0.00606254	0.00624804	0.0107459	0.0121028	0.00198019	0.011962	0.00343277	0.00828099	0.00603281	0.00122942	0.000146824	0.00863556	0.0832385	0.0150858	0.0033421	0.0237292	0.00549957	0.00526352	0.0227261	0.00732874	0.00217851	0.0184088	0.017624	0.0130129	0.0147479	0.0045646	0.00835683	0.00518271	0.01648	0.0136122	0.00286029	0.627985	0.372015	2.188978
19152	-445.0326	-600.5062	155.4737	0.00152198	0.0153089	0.00689899	0.00238902	0.0117505	0.00283856	0.00142477	0.00543503	0.0462715	0.00715027	0.00186948	0.000215105	0.00732771	0.00740077	0.00351816	0.00434112	0.0102538	0.0128391	0.0094182	0.0178597	0.00448167	0.00542031	0.00369523	0.00856664	0.00330703	0.0118913	0.00230681	0.0109795	0.00176915	0.00911164	0.0120705	0.00151418	0.00531245	0.0117707	0.00214741	0.0093871	0.00673391	0.00907549	0.00228526	0.00503975	0.0216922	0.00271884	0.00719461	0.00271373	0.0123942	0.0201591	0.0170459	0.00232204	0.000163058	0.00351836	0.0028175	0.00958347	0.00979559	0.0030985	0.0260371	0.033437	0.00541306	0.00603825	0.00117028	0.0108935	0.000280796	0.0133016	0.04058	0.00204803	0.038322	0.0121925	0.0190273	0.0197119	0.00480727	0.0093728	1.12436e-05	0.00764391	0.0169411	0.0161347	0.025754	0.00910932	0.00393348	0.00551227	0.003259	0.00846014	0.00235927	0.0146065	0.019159	0.0136162	0.00586495	0.0289724	0.00663571	0.00512752	0.00758373	0.00726885	0.000413716	1.62424	0.893423	0.9209692	1.079031	0.0662333	0.266095	0.66164	1.5114	3.75806	15.0981	1.962822	1.171625	0.3103886	0.00175118	0.0176144	0.00793794	0.00274879	0.01352	0.00326603	0.00163933	0.00625351	0.0532397	0.00822705	0.00215101	0.000247499	0.00843122	0.00851528	0.00404797	0.00499487	0.0117979	0.0147726	0.0108365	0.0205493	0.00515659	0.00623658	0.00425171	0.00985673	0.00380505	0.0136821	0.0026542	0.012633	0.00203557	0.0104838	0.0138883	0.00174221	0.00611248	0.0135433	0.0024708	0.0108007	0.00774799	0.0104422	0.0026294	0.0057987	0.0249589	0.00312828	0.00827807	0.0031224	0.0142607	0.0231949	0.0196129	0.00267173	0.000187613	0.00404821	0.0032418	0.0110267	0.0112707	0.00356512	0.0299581	0.0384724	0.00622823	0.00694758	0.00134652	0.012534	0.000323082	0.0153047	0.0466911	0.00235645	0.044093	0.0140286	0.0218927	0.0226804	0.00553122	0.0107843	1.29368e-05	0.00879504	0.0194924	0.0185644	0.0296324	0.0104811	0.00452584	0.00634238	0.00374978	0.00973418	0.00271456	0.0168062	0.0220442	0.0156667	0.00674818	0.0333355	0.00763501	0.0058997	0.00872579	0.0083635	0.000476019	0.539515	0.460485	0.8691162
19188	-431.3031	-585.9407	154.6376	0.00104903	0.0136145	0.00513512	0.00239676	0.00119271	0.00206295	0.00563841	0.00662786	0.0115772	0.00877299	0.00274826	0.000180268	8.07572e-05	8.09342e-05	0.00194007	0.00772476	0.00699927	0.00572291	0.00269322	0.00576235	0.000869608	0.0020422	0.00157285	0.0102684	0.00257302	0.00688178	0.00247395	0.00141789	2.23569e-05	0.00804817	0.000901848	0.00811018	0.00392653	0.00427475	0.00125136	0.00919295	0.00373043	4.04365e-05	8.04943e-05	0.00109464	0.00264052	0.00427628	0.00557883	0.00151728	0.000827651	0.0131312	0.0171585	0.00123897	0.000257837	0.00249385	0.00669457	0.00216666	0.00762994	0.00531669	0.0158239	0.00579541	0.00313266	0.00242789	0.000491116	0.00100897	0.00138592	0.00957457	0.0332634	0.000443767	0.031091	0.0129069	0.00296205	0.0172088	0.00498891	0.0155837	2.02581e-06	0.00419242	0.0132178	0.00804411	0.00959798	0.000126669	0.0123894	0.00499837	0.00598597	0.00313128	0.00180062	0.00343408	0.00145333	0.00433311	0.00596416	0.0148903	0.00124228	0.000141815	0.0031902	0.00512312	0.00168621	1.02161	0.99631	0.4896909	1.510309	0.0460875	0.22296	0.626121	1.59713	4.48512	21.6979	2.225038	3.084209	0.1750676	0.00212037	0.0275185	0.0103795	0.00484451	0.0024108	0.00416978	0.0113968	0.0133967	0.0234007	0.0177326	0.005555	0.000364371	0.000163233	0.00016359	0.00392142	0.0156139	0.0141474	0.0115676	0.00544374	0.0116473	0.00175772	0.00412785	0.00317916	0.0207554	0.00520079	0.01391	0.00500054	0.00286595	4.51895e-05	0.0162676	0.00182288	0.0163929	0.00793661	0.00864045	0.00252935	0.0185815	0.00754021	8.17334e-05	0.000162701	0.00221256	0.00533722	0.00864354	0.0112763	0.00306684	0.00167291	0.0265418	0.034682	0.0025043	0.000521159	0.00504075	0.0135316	0.00437941	0.0154222	0.0107465	0.0319845	0.0117141	0.00633196	0.00490743	0.000992681	0.0020394	0.00280132	0.0193528	0.0672345	0.000896974	0.0628434	0.0260884	0.00598713	0.0347838	0.010084	0.031499	4.09471e-06	0.00847403	0.0267169	0.0162594	0.0194002	0.000256033	0.0250424	0.0101031	0.0120993	0.00632918	0.00363955	0.00694122	0.00293757	0.00875841	0.0120552	0.0300974	0.002511	0.000286646	0.00644827	0.0103552	0.0034083	0.755155	0.244845	0.4947373
19224	-442.853	-599.0296	156.1766	0.00201483	0.0177819	0.00429755	0.00701548	0.00130323	0.0019789	0.00384209	0.00345381	0.00898935	0.00559725	0.00072881	0.00648349	0.0222033	0.00453168	0.00186137	0.0029536	0.000314799	0.00178523	0.000804923	0.00705745	0.00612478	0.000306646	0.00459972	0.0147262	0.00423338	0.0101426	0.0037544	0.000316584	0.00141428	0.00410703	0.00417664	0.000382354	0.00177773	0.00534434	0.00414191	0.00216628	0.0212488	8.89527e-06	0.000485149	0.000372103	0.00304148	0.00770193	0.00718204	0.00115991	0.000731668	0.0168517	0.0207882	0.0101466	0.0140889	0.00593034	0.00284547	0.00288271	0.00472478	0.0202213	0.00515571	0.000186301	0.00256175	0.010435	0.000704642	0.000127034	0.00516375	0.00603432	0.00738251	0.00317906	0.067698	0.00196012	0.0023523	0.00933848	0.000692516	0.00234683	0.000503522	0.0137503	0.0142069	0.00359829	0.00189775	0.00125419	0.000186633	0.00117895	0.0239876	0.00553353	0.00717663	0.00430734	0.00588896	0.00706178	0.0245303	0.00100467	0.00188014	0.0226462	0.00105765	0.00138976	0.00335749	1.03702	0.993679	1.226244	0.7737565	0.0370959	0.200566	0.605783	1.65076	4.9859	26.9572	2.38197	0.6309974	0.178179	0.00344507	0.0304046	0.00734821	0.0119955	0.00222835	0.00338364	0.00656944	0.00590554	0.0153706	0.00957053	0.00124616	0.0110859	0.0379645	0.00774855	0.00318269	0.00505024	0.000538263	0.0030525	0.00137631	0.0120673	0.0104725	0.000524323	0.00786488	0.0251797	0.00723849	0.0173424	0.00641951	0.000541315	0.00241822	0.00702246	0.00714148	0.000653773	0.00303967	0.00913809	0.00708209	0.00370403	0.0363325	1.52097e-05	0.000829537	0.000636245	0.00520052	0.0131692	0.0122803	0.00198328	0.00125105	0.028814	0.035545	0.0173493	0.0240901	0.0101401	0.00486536	0.00492903	0.00807873	0.0345757	0.00881555	0.00031855	0.00438024	0.0178424	0.00120484	0.000217211	0.0088293	0.0103179	0.0126231	0.00543575	0.115754	0.00335153	0.0040221	0.0159675	0.00118411	0.00401275	0.000860953	0.0235111	0.0242918	0.00615258	0.0032449	0.0021445	0.000319116	0.00201584	0.0410154	0.00946157	0.012271	0.00736495	0.0100693	0.0120747	0.0419434	0.00171784	0.00321479	0.0387219	0.00180843	0.00237629	0.00574085	0.386878	0.613122	0.5848426
